    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
    0.0000000000000000E+00    0.0000000000000000E+00
   -0.1220932645786443E+00    0.9966697876727708E-02
   -0.1220434453317400E+00    0.9962716746225609E-02
   -0.1224570326667962E+00    0.9996542473838967E-02
   -0.1250178648975850E+00    0.1020577267063429E-01
   -0.1267670498650602E+00    0.1034834637059819E-01
   -0.1286755447978826E+00    0.1050403786096553E-01
   -0.1304133318728403E+00    0.1064609304456570E-01
   -0.1318297054992071E+00    0.1076165005452686E-01
   -0.1338807412752757E+00    0.1092913450428541E-01
   -0.1362803395488963E+00    0.1112502496563876E-01
   -0.1387143440587574E+00    0.1132372677084395E-01
   -0.1428769838429485E+00    0.1166393362751628E-01
   -0.1446989215885275E+00    0.1181267591787218E-01
   -0.1439162948173753E+00    0.1174875522276059E-01
   -0.1426184548545706E+00    0.1164303595408842E-01
   -0.1414375226897358E+00    0.1154697671632111E-01
   -0.1390921366749254E+00    0.1135574854647181E-01
   -0.1356886131199475E+00    0.1107813229762234E-01
   -0.1305360751688394E+00    0.1065771984798708E-01
   -0.1283152718398136E+00    0.1047654048775884E-01
   -0.1273201929578691E+00    0.1039528446954233E-01
   -0.1264043075780356E+00    0.1032052104575043E-01
   -0.1245170212831069E+00    0.1016621054661456E-01
   -0.1233195663249574E+00    0.1006850239836801E-01
   -0.1229299724866366E+00    0.1003684570779765E-01
   -0.1233151268305013E+00    0.1006813992760549E-01
   -0.1245801663905098E+00    0.1017136609111632E-01
   -0.1266124034998923E+00    0.1033751117468585E-01
   -0.1276500457550276E+00    0.1042221557389658E-01
   -0.1282607614426813E+00    0.1047208985879711E-01
   -0.1304136626667084E+00    0.1064772532242096E-01
   -0.1360252132554167E+00    0.1110561430016892E-01
   -0.1403733417852376E+00    0.1146035365440965E-01
   -0.1426348277958870E+00    0.1164473176239742E-01
   -0.1433054561526236E+00    0.1169912735086542E-01
   -0.1448009378818471E+00    0.1182098295715533E-01
   -0.1460033880824000E+00    0.1191917903748617E-01
   -0.1454885335107566E+00    0.1187714939510397E-01
   -0.1411596649950567E+00    0.1152336878876239E-01
   -0.1383538199731627E+00    0.1129430929181396E-01
   -0.1369190159962746E+00    0.1117718482284989E-01
   -0.1359299948688101E+00    0.1109640453622675E-01
   -0.1347418011056132E+00    0.1099947644670587E-01
   -0.1305526154752102E+00    0.1065728802619853E-01
   -0.1275682217436256E+00    0.1041376114882081E-01
   -0.1258468588390405E+00    0.1027346238961753E-01
   -0.1232519059247338E+00    0.1006144464576239E-01
   -0.1214690183596744E+00    0.9915830248610744E-02
    0.5601401495968990E-01   -0.4571794001500745E-02
    0.5581314180411625E-01   -0.9079263861888464E-02
    0.5638061517199034E-01   -0.1429878569896984E-01
    0.5702367654996000E-01   -0.1914825624861779E-01
    0.5574769061967519E-01   -0.2349246507581972E-01
    0.5532611562908945E-01   -0.2843752718496398E-01
    0.5371863680583404E-01   -0.3434563275567455E-01
    0.5194640587211095E-01   -0.4010291620092681E-01
    0.4931770200961443E-01   -0.4504937708218030E-01
    0.4678318872071990E-01   -0.4845143166719075E-01
    0.4309988175525812E-01   -0.5377236283129821E-01
    0.3828612668417899E-01   -0.5832881213258953E-01
    0.3307455785998488E-01   -0.5928046479762898E-01
    0.2701451589169351E-01   -0.5999201686001038E-01
    0.1880518714043401E-01   -0.5966511892319773E-01
    0.1127047722371297E-01   -0.5643642195520517E-01
    0.5290857025709358E-02   -0.5166555006933690E-01
    0.8611722141986618E-03   -0.4636432991443621E-01
   -0.4437736854337290E-02   -0.4157435719374365E-01
   -0.9837743862089571E-02   -0.3522292961880474E-01
   -0.1318751361785991E-01   -0.2885029745081496E-01
   -0.1521090345745517E-01   -0.2143086804184540E-01
   -0.1744252322200681E-01   -0.1318567237494919E-01
   -0.1866228728101834E-01   -0.5594341127411083E-02
   -0.1858437899623253E-01    0.1491478697447551E-02
   -0.1755590582685871E-01    0.8543301437056767E-02
   -0.1519222964084535E-01    0.1576933155671399E-01
   -0.1178857017036518E-01    0.2359245499783076E-01
   -0.8535165712330395E-02    0.3061942931469012E-01
   -0.4109829821882608E-02    0.3645095859425007E-01
    0.2291124631240871E-02    0.4187366240742629E-01
    0.8185215567151479E-02    0.4581995414965739E-01
    0.1336607104478269E-01    0.5037640418056018E-01
    0.2017465351978161E-01    0.5417061694306771E-01
    0.2824426017148413E-01    0.5613693962020854E-01
    0.3647924864574568E-01    0.5502014586234348E-01
    0.4237822332620611E-01    0.5328650074855825E-01
    0.4740484475802421E-01    0.5159300838850005E-01
    0.5132368806582612E-01    0.4629522156154062E-01
    0.5407362398706213E-01    0.4022845772506318E-01
    0.5613927768371094E-01    0.3641825225803758E-01
    0.5793147715519565E-01    0.3115866156284818E-01
    0.5891439314522772E-01    0.2503492161709593E-01
    0.5968243891559129E-01    0.1888631303481505E-01
    0.5929063694351774E-01    0.1390016433469352E-01
    0.5992869786790395E-01    0.9474770400002856E-02
    0.5851150882268554E-01    0.5060977775357687E-02
    0.5738723682028866E-01    0.0000000000000000E+00
